OTU,term,DF,F_value,p.value
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,0.48067237076485997,0.490060935908189
"Cellvibrionaceae_unclassified, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,2.6067320869009536,0.00774004659103934
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment,3,0.7684965169717494,0.5339341537123641
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",time_fac,3,1.037887041904611,0.3871497172427438
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",log_flow,1,0.39465626595598957,0.53482334043198
"Ponticaulis, Hyphomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.8134154437064315,0.6072582885043891
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment,3,2.6145103152019815,0.09960478784720436
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,142.95279672930272,2.671489750134936e-75
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,22.15102322365028,3.211049831853539e-6
"Rhodobacteraceae_unclassified, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,6.440703185251195,6.7637915294277385e-9
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment,3,0.03960352407013414,0.9888811503660961
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",time_fac,3,11.36263788772974,2.1526422598263285e-5
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",log_flow,1,3.818283353558191,0.06623847400329329
"Cyanobium_PCC-6307, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,0.39893273250372036,0.9272701409639901
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment,3,2.4798634054165967,0.07259269343652161
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",time_fac,3,0.3689379301622973,0.7757474963839188
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",log_flow,1,2.94969177962831,0.09247723747481984
"R76-B128, Kiritimatiellaceae, Kiritimatiellae",treatment:time_fac,9,1.916590400905402,0.07253324533517595
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment,3,2.143587704705597,0.14929045954386533
"Clade_Ib, Clade_I, Alphaproteobacteria",time_fac,3,2.1022438684507696,0.1165477985395316
"Clade_Ib, Clade_I, Alphaproteobacteria",log_flow,1,0.2877845273427303,0.5968553958178855
"Clade_Ib, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.605115703793761,0.1505347716720241
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment,3,1.4909403614398755,0.2670046383389011
"Photobacterium, Vibrionaceae, Gammaproteobacteria",time_fac,3,0.09442674737084743,0.9626484226907095
"Photobacterium, Vibrionaceae, Gammaproteobacteria",log_flow,1,0.6274867196427472,0.43540041110009686
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.6149988130531109,0.7762630002705287
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment,3,0.9176795678183914,0.4614025043684511
"Vibrio, Vibrionaceae, Gammaproteobacteria",time_fac,3,2.810226797235353,0.043134210534480494
"Vibrio, Vibrionaceae, Gammaproteobacteria",log_flow,1,3.3062645727603255,0.07801546405489766
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,3.1344329659270693,0.0022661190308915836
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment,3,1.7809356693938945,0.20513888611346057
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",time_fac,3,8.128178701561561,2.7602137049912605e-4
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",log_flow,1,1.0946622234000911,0.3082514315121305
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment:time_fac,9,1.0470254631157834,0.42329807669658776
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment,3,0.5231978394999208,0.6743858497975461
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",time_fac,3,1.6881148018157173,0.17421569793696434
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",log_flow,1,0.19058789706432455,0.6639097682581268
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.881027141743707,2.957086081287316e-4
"Francisella, Francisellaceae, Gammaproteobacteria",treatment,3,10.609004117495513,0.0021661337970824376
"Francisella, Francisellaceae, Gammaproteobacteria",time_fac,3,3.3793342700868254,0.029029059187588965
"Francisella, Francisellaceae, Gammaproteobacteria",log_flow,1,0.010554232286045545,0.9189809073267559
"Francisella, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,7.27392625850312,8.30105087409412e-6
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment,3,1.2818025462221403,0.3310675480616422
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",time_fac,3,2.140790940603948,0.09973932813292649
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",log_flow,1,3.2463255253422556,0.07681181081922511
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment:time_fac,9,3.6546091742570255,5.585155546771954e-4
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment,3,2.142383197774952,0.1493237375415721
"Labrenzia, Stappiaceae, Alphaproteobacteria",time_fac,3,0.9134017675404618,0.4438603301810482
"Labrenzia, Stappiaceae, Alphaproteobacteria",log_flow,1,3.0327862572993913,0.09467063996633149
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment:time_fac,9,0.985663665172023,0.4682319513953621
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.6591529916158887,0.2333691577709556
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,6.0727955024154,7.652960518683272e-4
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,4.890210823606345,0.02995886904267518
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,4.376297574442443,7.882624475160182e-5
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,3.650153753268572,0.05137113260734544
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,26.05507013557762,4.3861653654358786e-9
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.49672130456471514,0.4900250467917645
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.7292009154291241,0.11926594235661697
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment,3,3.932931026746911,0.038647761013133275
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",time_fac,3,8.085251332509719,3.0084494818644794e-5
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",log_flow,1,1.2718467296312426,0.2603597764513202
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,10.221556739593922,2.7393890829301472e-14
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.6420205451443796,0.6023618555421753
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,18.634977599976423,7.295344806930218e-11
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,15.477723040773707,1.4960699034622288e-4
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,7.970496267697328,3.024180488130886e-10
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment,3,2.418579137708112,0.12611903785705106
"uncultured, Micavibrionaceae, Alphaproteobacteria",time_fac,3,7.979773608481717,3.939688627556068e-5
"uncultured, Micavibrionaceae, Alphaproteobacteria",log_flow,1,1.5962386232187336,0.20774366620481255
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment:time_fac,9,7.438240844719532,8.73602431888888e-10
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,2.5471395785008237,0.10481567839658026
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,7.329176943095163,1.0290444070905942e-4
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.9226154512946412,0.33814035325500436
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,19.265694048496478,7.526678069682342e-24
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,5.455636318516458,0.015334075381784617
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,138.52758802301028,6.831444858844962e-20
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.11835845542276953,0.7332207793047811
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,4.227093335519975,8.928630680265266e-4
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment,3,1.194769604293455,0.3559082819634093
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",time_fac,3,1.168377794589407,0.33501629765065266
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",log_flow,1,0.24448722621035013,0.6256683067299595
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment:time_fac,9,0.949620748717709,0.4960440126283373
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment,3,0.040003070807798656,0.9886737915026247
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",time_fac,3,7.341260307303486,1.6696704474231672e-4
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",log_flow,1,3.419425480487235,0.07467993139078151
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.5267703765603523,0.8520232083813104
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment,3,2.6490767593259728,0.09784434077049642
"Arcobacter, Arcobacteraceae, Campylobacteria",time_fac,3,3.130122592005655,0.02557435455109153
"Arcobacter, Arcobacteraceae, Campylobacteria",log_flow,1,26.174002119159066,5.033200644713531e-7
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment:time_fac,9,42.71841613723477,4.6476864205273654e-54
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment,3,1.7556513983900537,0.20816531751960413
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",time_fac,3,3.7833528149398643,0.018274687940599943
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",log_flow,1,3.5795233881484703,0.06666888431022083
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment:time_fac,9,1.7837210792179983,0.10525031483835974
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment,3,4.5103256362312605,0.02492548038589183
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",time_fac,3,27.93029476756897,1.6983834060258185e-16
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",log_flow,1,1.5582529173239354,0.21324693297081834
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,18.276220408272696,1.050075373497707e-25
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment,3,4.49088923081281,0.03226758691659515
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",time_fac,3,43.3665874491413,4.31154554386051e-18
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",log_flow,1,1.1050744759977114,0.2999009564240311
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment:time_fac,9,4.745138585632843,2.983589623149973e-5
"uncultured, Cryomorphaceae, Bacteroidia",treatment,3,1.8731104624093067,0.19556616168742588
"uncultured, Cryomorphaceae, Bacteroidia",time_fac,3,10.9914487363201,2.9270307036216783e-5
"uncultured, Cryomorphaceae, Bacteroidia",log_flow,1,1.127359597432698,0.2981200587619283
"uncultured, Cryomorphaceae, Bacteroidia",treatment:time_fac,9,1.9795035758071238,0.07219837687355313
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment,3,4.652105973609217,0.023213128036327923
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",time_fac,3,50.5555266285316,2.8075323936574573e-27
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",log_flow,1,1.111897072884309,0.29282185855570547
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment:time_fac,9,17.22050836331074,1.2264257203528069e-23
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment,3,1.596350232202653,0.24243328182429638
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",time_fac,3,8.418848887361348,2.1503169343802645e-4
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",log_flow,1,0.12249513473341063,0.7286898770963326
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment:time_fac,9,1.201490815029222,0.32394440415106535
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment,3,1.0054440333956305,0.4246012935468817
"Winogradskyella, Flavobacteriaceae, Bacteroidia",time_fac,3,2.9958885238863986,0.042951759871996883
"Winogradskyella, Flavobacteriaceae, Bacteroidia",log_flow,1,1.4525308743814491,0.24185450662841892
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.0719201094953006,0.40596320050982404
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment,3,6.478885986691666,0.009686406118528492
"uncultured, Oligoflexaceae, Deltaproteobacteria",time_fac,3,34.896402777178785,1.303416525569352e-15
"uncultured, Oligoflexaceae, Deltaproteobacteria",log_flow,1,2.720181509548339,0.11286666940027805
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment:time_fac,9,5.896966970873084,1.4114803784179908e-6
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment,3,0.9301576885418216,0.45570541735973846
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",time_fac,3,366.2820636689324,1.5083531376601359e-87
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",log_flow,1,8.703366061733403,0.003725089738795564
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment:time_fac,9,8.766502719322213,2.602540689743186e-11
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment,3,4.620171538677578,0.023859454057743628
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",time_fac,3,3.7274416268984556,0.019485396508796923
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",log_flow,1,1.497542639260959,0.23366004729512996
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,2.6902627841998514,0.016648818032028185
"uncultured, Saprospiraceae, Bacteroidia",treatment,3,1.033739494260313,0.41426014531876787
"uncultured, Saprospiraceae, Bacteroidia",time_fac,3,3.261734467901593,0.032223755774995866
"uncultured, Saprospiraceae, Bacteroidia",log_flow,1,6.926127975152953,0.0163693973368781
"uncultured, Saprospiraceae, Bacteroidia",treatment:time_fac,9,1.0731830985987647,0.40531118326825327
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment,3,2.699793920675011,0.09965573188862849
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,5.269535576939931,0.002031233068432612
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.7191085646040446,0.40038690747753225
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,4.946188425257317,1.7183371315469777e-5
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment,3,1.5407673550834644,0.263184681663216
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",time_fac,3,52.84427760320431,1.2106781987504784e-20
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",log_flow,1,1.310248149812617,0.2582673104514206
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,2.0880555825501443,0.037528525016466224
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.7663538358002718,0.5370192457929557
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,0.9905945581325843,0.408178289379284
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,1.1015238911657619,0.307152710512829
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.25835055668555135,0.981726438622101
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment,3,2.947861186944819,0.08035955959644325
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",time_fac,3,3.1760961210674554,0.03552592611744201
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",log_flow,1,1.444737906840198,0.24268707919577306
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment:time_fac,9,2.296143530345196,0.037576474710345656
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment,3,0.6036981260624529,0.6158600007722477
"Gilvibacter, Flavobacteriaceae, Bacteroidia",time_fac,3,2.4627250605691646,0.074050055283323
"Gilvibacter, Flavobacteriaceae, Bacteroidia",log_flow,1,0.02525842113917006,0.8744057948403342
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,0.6850954082033418,0.7184456927986652
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.287538352666586,0.3337287379493652
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,3.831489123125099,0.01797617552349364
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.07926475353314802,0.7809697247891625
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,0.6098604077668767,0.7798868013749787
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.229238995172745,0.3439181840970388
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.1747980557356905,0.9127681373350816
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,3.244486941384387e-4,0.9857665268305846
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.9826245430679608,0.07073778971533741
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,1.372822127286217,0.29787767410850974
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,5.1184333774513044,0.0024240169606059457
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,4.373817196302526,0.044621395230298073
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,2.719254484971518,0.00700500234423436
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment,3,0.2674334648496291,0.8474829352656892
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",time_fac,3,0.6413391469141333,0.5934290495363512
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",log_flow,1,2.292306073901366,0.14331110677011527
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.2785645041475913,0.2827015725269347
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment,3,1.2345930473396651,0.30771728157991973
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",time_fac,3,0.8467107639510959,0.4753200622008287
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",log_flow,1,4.258780784416867,0.044594064093257405
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment:time_fac,9,2.0650050146140813,0.05239051519803395
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment,3,2.0960597098142935,0.11341334970772154
"Shimia, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,1.1641178027498134,0.33342793228243195
"Shimia, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,1.5088337609666782,0.22543275223947298
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,0.9601463551447389,0.48423184315849
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment,3,1.566514279111497,0.20998131402955483
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,1.1607749606022197,0.3346959120191252
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,13.234411693099931,6.812553887303571e-4
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.7477966429384207,0.6636978941752902
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment,3,3.5621734276032626,0.04851450459097726
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",time_fac,3,18.70889138541157,9.146790192877503e-10
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",log_flow,1,0.0010908566319668546,0.9738430849410467
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment:time_fac,9,3.770922347435758,3.9904606439132437e-4
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment,3,1.4237191199710135,0.2844084883269518
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",time_fac,3,30.69860091965261,2.8336574763290547e-14
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",log_flow,1,3.0838416344744335,0.08820221765636124
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment:time_fac,9,6.243784359551196,5.575445004536385e-7
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment,3,1.3048107592593055,0.31784261342986597
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",time_fac,3,13.867678321520517,3.176142367850548e-6
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",log_flow,1,0.42166594100598476,0.5208936736784743
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment:time_fac,9,0.6605300060291927,0.7382220492717875
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.013833872813721,0.4251865604938517
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",time_fac,3,33.22911193368801,6.832158174830253e-17
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",log_flow,1,5.19818579118313,0.02676723656400518
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.1618878283853475,0.0015145954611864045
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment,3,4.071499966439769,0.034378937357848624
"Clade_Ia, Clade_I, Alphaproteobacteria",time_fac,3,3.35717580118201,0.02902463821389443
"Clade_Ia, Clade_I, Alphaproteobacteria",log_flow,1,0.007288646806160083,0.9328140059718066
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.5783563661705056,0.1588509050938771
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment,3,2.367867340257916,0.08266956463235386
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",time_fac,3,24.168534910986143,1.3110746516413746e-9
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",log_flow,1,0.036443467048671574,0.8494248481725977
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment:time_fac,9,0.801829052206966,0.6164892195827052
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment,3,0.6134169494325314,0.6190037573369851
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",time_fac,3,0.46097114141669576,0.7112171752152883
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",log_flow,1,1.3728350243783634,0.24838171911170448
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment:time_fac,9,1.4905663029243974,0.18837795683932
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment,3,0.7252728068667333,0.5557560682376952
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",time_fac,3,2.1377917375661983,0.10002801199136892
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",log_flow,1,0.11419325661177414,0.7364032029709158
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment:time_fac,9,2.577014985408741,0.010298221834160206
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,0.7677336002538154,0.5371960582978219
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,6.935185406745624,8.812758749979986e-4
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,5.41382687089977,0.024656777026145226
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,1.29053341470219,0.2776601995193665
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment,3,4.572533750808995,0.02400721897440307
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",time_fac,3,61.82353115339068,2.1568889014647973e-29
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",log_flow,1,2.999221063413109,0.0864548211146478
