OTU,term,DF,F_value,p.value
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",time_fac,3,1.17,0.34
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",log_flow,1,0.24,0.63
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment:time_fac,9,0.95,0.5
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.81,0.08
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,4.83,0.01
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,3.27,0.08
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.76,0
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.65,0.1
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.1,0.96
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.39,0.54
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.41,0.03
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment,3,1.76,0.21
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,3.78,0.02
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,3.58,0.07
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.78,0.11
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.73,0.05
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,14.07,0
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.43,0.51
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.49,0.88
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment,3,4.96,0
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",time_fac,3,8.74,0
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",log_flow,1,1.85,0.18
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment:time_fac,9,1.72,0.11
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.71,0.56
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.37,0.09
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.21,0.65
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.4,0.92
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment,3,1.87,0.2
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",time_fac,3,10.99,0
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.13,0.3
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.98,0.07
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,1.69,0.18
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,11.51,0
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,2,0.16
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.13,0.36
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,7.66,0
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,15.86,0
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,3.74,0.06
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.31,0.26
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment,3,1.6,0.24
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",time_fac,3,8.42,0
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",log_flow,1,0.12,0.73
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment:time_fac,9,1.2,0.32
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.01,0.42
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,3,0.04
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.45,0.24
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.07,0.41
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment,3,2.19,0.1
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",time_fac,3,13.15,0
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",log_flow,1,0.93,0.34
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment:time_fac,9,1.22,0.31
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,0.94,0.45
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,171.87,0
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.3,0.59
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.05,0.42
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.81,0.21
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,2.07,0.12
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0,0.99
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,4.15,0
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,4.62,0.02
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,3.73,0.02
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,1.5,0.23
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,2.69,0.02
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment,3,1.03,0.41
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",time_fac,3,3.26,0.03
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",log_flow,1,6.93,0.02
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment:time_fac,9,1.07,0.41
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.86,0.08
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,5.9,0
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.04,0.85
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.81,0.1
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.82,0.2
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,8.12,0
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0,0.97
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.84,0.58
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,1.45,0.28
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,17.6,0
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,3.51,0.08
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.71,0.69
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,1.56,0.26
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,6.16,0
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.25,0.62
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.95,0.5
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.77,0.54
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.99,0.41
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.1,0.31
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.26,0.98
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment,3,2.95,0.08
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,3.18,0.04
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,1.44,0.24
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,2.3,0.04
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,3.28,0.06
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,5.57,0
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.82,0.19
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.49,0.02
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.28,0.29
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.21,0.31
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.01,0.93
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.84,0.59
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.6,0.62
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.46,0.07
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.03,0.87
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.69,0.72
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.7,0.02
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,7.98,0
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.72,0.11
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.85,0.09
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.29,0.33
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,3.83,0.02
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.08,0.78
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,0.61,0.78
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,4.2,0.03
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,3.3,0.03
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,2.08,0.17
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,1.32,0.26
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,2.04,0.12
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,2.62,0.06
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,0.13,0.72
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,1.79,0.1
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.23,0.34
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.17,0.91
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,0,0.99
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.98,0.07
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.29,0.83
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.96,0.14
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.94,0.34
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.58,0.8
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.42,0.03
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.42,0.74
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.21,0.28
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.81,0.61
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.27,0.85
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.64,0.59
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,2.29,0.14
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.28,0.28
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,1.23,0.31
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.85,0.48
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,4.26,0.04
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,2.07,0.05
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,2.1,0.11
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.16,0.33
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.51,0.23
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.96,0.48
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,1.57,0.21
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,1.16,0.33
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,13.23,0
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,0.75,0.66
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment,3,1.81,0.16
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",time_fac,3,4.03,0.01
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.76,0.39
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.32,0.03
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.57,0.64
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,19.1,0
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.27,0.61
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.57,0.02
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment,3,1.3,0.32
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",time_fac,3,13.87,0
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",log_flow,1,0.42,0.52
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment:time_fac,9,0.66,0.74
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.53,0.26
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.94,0.43
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,2.85,0.11
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,3.62,0
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,4.07,0.03
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,3.36,0.03
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0.01,0.93
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.58,0.16
