id_number,long_name,tank_number,treatment,date,time,inflow_table
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,6/3/2024,0000,Table 1
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,6/3/2024,0000,Table 1
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,6/3/2024,0000,Table 1
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,6/3/2024,0000,Table 1
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,6/3/2024,0000,Table 1
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,6/3/2024,0000,Table 1
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,6/3/2024,0600,Table 1
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,6/3/2024,0600,Table 2
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,6/3/2024,0600,Table 1
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,6/3/2024,0600,Table 2
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,6/3/2024,0600,Table 2
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,6/3/2024,0600,Table 2
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,6/3/2024,0600,Table 2
MOBEAST062,MOBEAST_T6_K_2024-06-03_0600,T6,Coral,6/3/2024,0600,Table 2
MOBEAST063,MOBEAST_T7_K_2024-06-03_0600,T7,Coral,6/3/2024,0600,Table 2
MOBEAST064,MOBEAST_T8_C_2024-06-03_0600,T8,Control,6/3/2024,0600,Table 1
MOBEAST065,MOBEAST_T9_K_2024-06-03_0600,T9,Coral,6/3/2024,0600,Table 1
MOBEAST066,MOBEAST_T10_R_2024-06-03_0600,T10,CCA,6/3/2024,0600,Table 1
MOBEAST067,MOBEAST_T11_C_2024-06-03_0600,T11,Control,6/3/2024,0600,Table 1
MOBEAST068,MOBEAST_T12_R_2024-06-03_0600,T12,CCA,6/3/2024,0600,Table 1
MOBEAST069,MOBEAST_T13_A_2024-06-03_0600,T13,Algae,6/3/2024,0600,Table 1
MOBEAST070,MOBEAST_T14_A_2024-06-03_0600,T14,Algae,6/3/2024,0600,Table 1
MOBEAST071,MOBEAST_T15_C_2024-06-03_0600,T15,Control,6/3/2024,0600,Table 1
MOBEAST072,MOBEAST_T16_K_2024-06-03_0600,T16,Coral,6/3/2024,0600,Table 1
MOBEAST073,MOBEAST_F1_Inflow_2024-06-04_1200,F1,Inflow,6/4/2024,1200,Table 1
MOBEAST074,MOBEAST_F2_Inflow_2024-06-04_1200,F2,Inflow,6/4/2024,1200,Table 2
MOBEAST075,MOBEAST_T1_A_2024-06-04_1200,T1,Algae,6/4/2024,1200,Table 1
MOBEAST076,MOBEAST_T2_R_2024-06-04_1200,T2,CCA,6/4/2024,1200,Table 2
MOBEAST077,MOBEAST_T3_C_2024-06-04_1200,T3,Control,6/4/2024,1200,Table 2
MOBEAST078,MOBEAST_T4_A_2024-06-04_1200,T4,Algae,6/4/2024,1200,Table 2
MOBEAST079,MOBEAST_T5_R_2024-06-04_1200,T5,CCA,6/4/2024,1200,Table 2
MOBEAST080,MOBEAST_T6_K_2024-06-04_1200,T6,Coral,6/4/2024,1200,Table 2
MOBEAST081,MOBEAST_T7_K_2024-06-04_1200,T7,Coral,6/4/2024,1200,Table 2
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,6/4/2024,1200,Table 1
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,6/4/2024,1200,Table 1
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,6/4/2024,1200,Table 1
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,6/4/2024,1200,Table 1
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,6/4/2024,1200,Table 1
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,6/4/2024,1200,Table 1
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,6/4/2024,1200,Table 1
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,6/4/2024,1200,Table 1
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,6/4/2024,1200,Table 1
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,6/6/2024,1200,Table 1
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,6/6/2024,1200,Table 2
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,6/6/2024,1200,Table 1
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,6/6/2024,1200,Table 2
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,6/6/2024,1200,Table 2
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,6/6/2024,1200,Table 2
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,6/6/2024,1200,Table 2
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,6/6/2024,1200,Table 2
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,6/6/2024,1200,Table 2
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,6/6/2024,1200,Table 1
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,6/6/2024,1200,Table 1
MOBEAST102,MOBEAST_T10_R_2024-06-06_1200,T10,CCA,6/6/2024,1200,Table 1
MOBEAST103,MOBEAST_T11_C_2024-06-06_1200,T11,Control,6/6/2024,1200,Table 1
MOBEAST104,MOBEAST_T12_R_2024-06-06_1200,T12,CCA,6/6/2024,1200,Table 1
MOBEAST105,MOBEAST_T13_A_2024-06-06_1200,T13,Algae,6/6/2024,1200,Table 1
MOBEAST106,MOBEAST_T14_A_2024-06-06_1200,T14,Algae,6/6/2024,1200,Table 1
MOBEAST107,MOBEAST_T15_C_2024-06-06_1200,T15,Control,6/6/2024,1200,Table 1
MOBEAST108,MOBEAST_T16_K_2024-06-06_1200,T16,Coral,6/6/2024,1200,Table 1
MOBEAST109,MOBEAST_Bay _Endmember_2024-05-27_1500,Bay,Endmember,5/27/2024,1500,NA
MOBEAST110,MOBEAST_Ocean_Endmember_2024-05-27_1500,Ocean,Endmember,5/27/2024,1500,NA
MOBEAST111,MOBEAST_Lagoon_Endmember_2024-05-27_1645,Lagoon,Endmember,5/27/2024,1645,NA
MOBEAST112,MOBEAST_Bay _Endmember_2024-05-25_1510,Bay,Endmember,5/25/2024,1510,NA
MOBEAST113,MOBEAST_Ocean_Endmember_2024-05-25_1500,Ocean,Endmember,5/25/2024,1500,NA
MOBEAST114,MOBEAST_Lagoon Tiahura_Endmember_2024-05-25_0845,Lagoon Tiahura,Endmember,5/25/2024,0845,NA
MOBEAST115,MOBEAST_Bay _Rain_2024-06-06_1425,Bay,Rain,6/6/2024,1425,NA
