id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,het_bact,pico_euk,syn,pro,tot_bact,cyano,npoc_u_m,tn_u_m,coble_a,coble_b,coble_c,coble_m,coble_t,m_to_c,bix,hix,fpeak,fi,lignin,N_N,NO2,PO4,SiO2,NH3,NO3,ph,ph_diff,ta,delta_ta
MOBEAST012,T10,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,403.65,2.8,31.933,48.833,484.417,80.76599999999996,182.723182939657,22.7861190239909,0.0140560833208588,0.115350395723193,0.0138919790691301,0.0177052162128734,0.124981027434106,0.784626344129553,1.24925873073452,0.424770517458587,0.0234575188521866,1.73154396161244,0.0428925227366005,1.587,0.01,0.077,0.01,2.151750578,1.577,8.188787587480503,0.1497062028880709,2163.075,-180.10800000000015
MOBEAST013,T11,Control,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,552.533,2.433,121.383,15.7,689.617,137.08299999999997,128.688030950181,13.9617706764144,0.00750110105193647,0.0972355188788325,0.00564404411734511,0.00992694606999149,0.0509745536836426,0.5685579510104,0.733114045230646,0.359597459053439,0.0590826242399302,1.58404903139874,0.0657701377214272,0.539,0.1063500079,0.077,1.551119152,0.4633052328,0.43264999210000005,8.034143683857662,-0.00493770073476973,2365.13,21.947000000000116
MOBEAST014,T12,CCA,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,362,2.417,43.067,16.567,421.633,59.634000000000015,152.500131826899,17.2958893481929,0.00948804592163324,0.0749340224715442,0.00833042097620901,0.0126183931829246,0.078065955984034,0.660180805546767,0.944285354233396,0.391295854917208,0.0273413895893612,1.94209267508987,0.0170722741122036,0.92,0.01,0.077,0.01,0.8692752871,0.91,8.14851720815794,0.10943582356550864,2215.887,-127.29599999999982
MOBEAST015,T13,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,604.509,2.097,103.161,15.657,723.328,118.81799999999998,148.004140752274,13.9617706764144,0.00738998503967228,0.058685255133585,0.00615924295614916,0.0105637061371612,0.042623952288802,0.583057013909358,0.777906900137856,0.472304485253445,0.0448037314231628,1.63228408745114,0.00892263746737693,0.443,0.01,0.077,0.878276458,0.4365712346,0.433,8.194982848963363,0.1559014643709311,2325.067,-18.115999999999985
MOBEAST016,T14,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,566.167,2.583,94.783,17.25,678.2,112.03300000000002,139.075990575071,11.2688927441867,0.00743894444774409,0.0658055402860172,0.00634989799780759,0.0100601172200111,0.0554171072697345,0.631195229532383,0.748218237465348,0.39976011414311,0.0490121878650638,1.91119264324408,0,0.533,0.07283164628,0.09468481985,0.8292739088,0.5498964848,0.46016835372000003,8.121747207855945,0.0826658232635129,2337.419,-5.764000000000124
MOBEAST017,T15,Control,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,557.504,3.577,116.639,17.72,691.864,134.35900000000004,132.83155852698,11.380268014593,0.00846002474675295,0.0547439518121068,0.0045029137238939004,0.0120612215979432,0.0301732105263161,0.373338113998483,0.453883885722189,0.524029809517779,0.0418370449179045,2.06447974376422,0.00641324554916015,0.504,0.0994356111,0.077,0.7859255,0.5184546127,0.4045643889,8.047537343753547,0.00845595916111463,2362.45,19.266999999999825
MOBEAST018,T16,Coral,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,347.121,2.047,75.391,10.915,433.428,86.30600000000004,140.075099702765,12.6310979745408,0.00566217439080216,0.0691906690659906,0.00457644038195662,0.00924876761651831,0.0375071747776316,0.494816236250016,0.677348396071351,0.413656947161896,0.00998247000315422,1.63289177050007,2.04622481922986e-4,0.388,0.08982130698,0.077,0.01,0.8778503431,0.29817869302,8.061930575755891,0.02284919116345918,2340.188,-2.994999999999891
MOBEAST019,F1,Inflow,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,113.01589416104,16.1080054545325,0.00961986652567843,0.0315779044574697,0.00561235303758175,0.0102169424488086,0.0644203685763733,0.549318258931389,0.898175423942521,0.498031823212017,0.0304533832692455,2.24355159580479,0.0419484322293262,1.095,0.09008471257,0.09447913233,0.01,0.2552340205,1.00491528743,8.057287049229256,0,2348.571,0
MOBEAST020,F2,Inflow,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,103.940652917815,10.8490936480399,0.00820952535832342,0.0310021377847819,0.00564098860058841,0.00956289601103543,0.0341886755913544,0.589882875865094,0.741155663559568,0.723935431233357,0.0123931740910441,2.0658626169228,0.00812624189546666,0.8,0.1499436334,0.077,0.2073184772,0.4430445612,0.6500563666000001,8.052809146653267,0,2326.905,0
MOBEAST021,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,118.261217081436,11.1139668872754,0.010027685357668,0.0439651384661811,0.00948268515764913,0.0126113492378811,0.0395453582158987,0.751916783746316,0.849847397289607,0.724200625401542,0.0235533491981077,1.89420382433882,0.00918419440636502,0.306,0.08363127556,0.08018384997,0.08669681774,0.3178655571,0.22236872444,8.02190109957137,-0.03538594965788633,2370.89,22.31899999999996
MOBEAST022,T2,CCA,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,105.855612079229,11.0297214904296,0.00989730526578994,0.0493559048596402,0.00927075708610054,0.0112867140867675,0.04995288497511,0.821386722019437,0.795391962143761,0.618034421618206,0.0507273536225054,1.92840254200873,0.0182500389213102,0.589,0.08303861298,0.077,0.01,0.4558230761,0.5059613870199999,8.005243259805392,-0.04756588684787566,2336.88,9.974999999999907
MOBEAST023,T3,Control,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,100.277252782935,11.910014493064,0.01037876327458,0.0289106904323535,0.00669876016416284,0.0125623217874888,0.0383274426956897,0.533242204544889,0.800204969080671,0.768079230294414,0.00141398922546794,2.18391127736469,0.0363378483026733,1.083,0.1475071317,0.0837833815,0.1093133789,2.430103622,0.9354928683,8.054624546644947,0.00181539999167945,2358,31.0949999999998
MOBEAST024,T4,Algae,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,128.002531076457,10.7148721683194,0.00886444497836918,0.0437684534559379,0.00825385430998473,0.00991821602174392,0.0436515113822685,0.832191423527137,0.83652675197506,0.619036528329923,0.00833448977261558,1.80835594853864,0.0157540617628621,0.584,0.01,0.1003755078,0.09800509832,2.802446005,0.574,7.995566812237878,-0.05724233441538917,2371.09,44.184999999999945
MOBEAST025,T5,CCA,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,107.687312146669,11.3595636374021,0.00956095904636006,0.0510995109407609,0.00770686259051626,0.0122459360395947,0.0550942792924809,0.629340424904862,0.839587539224589,0.620345383252867,0,2.13520495349685,3.36374256132029e-4,1.129,0.1259078731,0.07308763067,0.01,1.105257466,1.0030921269,8.027707544751832,-0.02510160190143473,2342.425,15.519999999999982
MOBEAST026,T6,Coral,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,128.751862922228,15.843846159338,0.0110295895818486,0.0708228191167677,0.00870641923363562,0.0154280351437499,0.0956305601836404,0.564324565799468,0.855793861398146,0.421731470332397,0.0253073138341852,2.07264691617572,0.048264258973294,1.112,0.1186642193,0.07874403736,0.01696242086,1.373606278,0.9933357807000001,8.013710477340426,-0.03909866931284078,2333.561,6.655999999999949
MOBEAST027,T7,Coral,Table 2,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,110.018566777956,11.6922615605389,0.0072538361693044,0.0534740519511955,0.00631935728754721,0.00958640971009911,0.0446940034121581,0.659199583436318,0.820974909080176,0.506355768049089,0.0298766111036638,2.69473638334386,0.0247027438583745,0.477,0.1177422998,0.1184074467,0.06973439688,0.5067689972,0.3592577002,8.011349692927423,-0.04145945372584414,2315.251,-11.653999999999996
MOBEAST028,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,428.817637606468,12.0692240142218,0.0088080073067399,0.0576029020931357,0.00692525748758567,0.0115745375173169,0.0361069012924762,0.598318289367904,0.697553007313411,0.641668716780974,0.0363671273432839,2.30063745101818,0.00429340282897968,0.667,0.1671966997,0.1214584782,0.1884713429,1.000086926,0.49980330030000003,8.05911062318035,0.00182357395109455,2346.573,-1.9980000000000473
MOBEAST029,T9,Coral,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,140.574654266612,22.8262188809641,0.00949622436249104,0.143119748440901,0.00916199039488146,0.0122761953923963,0.196287269487803,0.746321649503578,1.48343189160331,0.242153187051873,0.0541522738954487,1.93159668333628,0.0346279065377962,2.128,0.1581750582,0.1005469141,0.0904662446,4.072058712,1.9698249418000002,8.049580364165314,-0.00770668506394223,2347.496,-1.074999999999818
MOBEAST030,T10,CCA,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,123.423280907857,17.6501245832352,0.0113326800612577,0.108853547149971,0.0106022867384042,0.013722838044471,0.134467579103283,0.772601607921465,1.34466685159939,0.36198716929975,0.0338857156769444,2.12712857987709,0.0624547434692155,1.612,0.15731899,0.1049349144,0.01,4.426998776,1.45468101,8.033367969181763,-0.02391908004749332,2346.884,-1.686999999999898
MOBEAST031,T11,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,387.854163370994,16.4364197134229,0.00546780633904299,0.0681049289489991,0.00545663285792053,0.00735085147634639,0.0680973536985832,0.74231303345999,1.1329896227316,0.350400339178703,0.0194873186110343,2.12011761732585,0.0476616478845649,1.046,0.1602164515,0.077,0.3241707098,2.573189361,0.8857835485000001,8.048189493504443,-0.00909755572481252,2346.73,-1.8409999999998945
MOBEAST032,T12,CCA,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,123.173503625934,15.486874138805,0.009966225964963,0.123325376031201,0.00902057764122225,0.0134007919691916,0.117219892646601,0.673137652010458,1.17842597597393,0.305346507487696,0.0220383585952933,1.52427042527438,0.0656641478016466,1.275,0.1415146545,0.077,0.01,1.305846522,1.1334853455,8.039942493085857,-0.01734455614339936,2344.997,-3.574000000000069
MOBEAST033,T13,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,131.249635741464,15.5939657449649,0.0136498337480532,0.120490442480545,0.0134733101693858,0.016866409163455,0.112516611421365,0.798825051545581,1.08790820206379,0.417771281563582,0.0343905439339923,1.65310190196627,0.0725953762954026,0.983,0.07316090327,0.077,0.01,1.300213887,0.90983909673,8.009743619735795,-0.04754342949346046,2354.424,5.8530000000000655
MOBEAST034,T14,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,102.858284696146,11.7450934195778,0.00694874253422744,0.0780842005310253,0.00746659721797775,0.00903759122039181,0.0453144036568589,0.826171159537579,0.831293225511137,0.512977060403122,0,1.59209378613139,0.0123335629907121,0.611,0.144741373,0.07946394367,0.06408025659,1.171672116,0.466258627,8.030702788271917,-0.02658426095733901,2343.944,-4.626999999999953
MOBEAST035,T15,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,129.001640204151,18.1213276503388,0.0117718589686048,0.158665345074677,0.0109411607582869,0.0156074596625037,0.192750136986822,0.70102124207776,1.21046965270394,0.253372565523791,0.0550053115607561,1.73928034250018,0.0874312138276777,2.242,0.143753602,0.077,0.01,2.738553431,2.098246398,8.056982128280218,-3.049209490377791e-4,2354.266,5.695000000000164
MOBEAST036,T16,Coral,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NA,NA,NA,NA,134.330222218522,20.1346498461451,0.0150994295716038,0.156160356833622,0.015193018394023,0.0194140378043044,0.227201271988138,0.782579005314104,1.27440099129538,0.292961892711701,0.0275720406589553,1.59831132130223,0.10599838585404,2.482,0.08349957277,0.1183388842,0.04711783573,5.115020918,2.39850042723,7.993301987325555,-0.06398506190370057,2359.864,11.29300000000012
MOBEAST037,F1,Inflow,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,490.683,0.733,151.8,19.267,661.75,171.067,318.582597184177,11.6972591688263,0.0120230422960719,0.0680075539084787,0.00662354364720263,0.0147200528243831,0.223115769710553,0.449967383013126,1.18931939773617,0.215966010018194,0.0389082800437421,2.14970987146313,0.120490760665248,2.913,0.1681844707,0.1418558235,0.1978949101,0.9996665802,2.7448155293,8.002849161030754,0,2349.51,0
MOBEAST038,F2,Inflow,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,491.117,0.7,154.467,19.817,665.4,174.28400000000005,322.079479131108,11.0282936023474,0.0144786319062589,0.07773474454504,0.00959074096869089,0.0175780785545105,0.156530386015775,0.54560803895315,0.929369402686962,0.327321520074289,0.00985818028494469,2.2150152165697,0.108496661871507,0.743,0.1950518411,0.0759672559,0.13192994,0.7887370158,0.5479481588999999,8.03939401809913,0,2363.69,0
MOBEAST039,T1,Algae,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,566.206,0.699,143.81,18.07,728.087,161.88,158.14232309524,20.2346020118943,0.0113059040274191,0.114888233737167,0.0112156114708627,0.0148847429340257,0.12631123194226,0.753497156153396,1.05252017035395,0.326864752974908,0.0298956307611386,1.60498020307518,0.0916639978185636,0.746,0.1403951807,0.08601166293,0.0904662446,1.229175433,0.6056048193,7.976547298989125,-0.02630186204162932,2366.852,17.341999999999643
MOBEAST040,T2,CCA,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,343.75,0.433,79.033,12.05,434.833,91.08299999999997,355.050080345026,12.0799331748378,0.0126754908547336,0.0814580515017532,0.0121593034526263,0.0147644441395175,0.131338636586588,0.823553080476732,0.966675498602493,0.360395964542177,0.00677633767039729,1.77338147456372,0.101937689336571,1.07,0.1037818034,0.1237210409,0.01,0.8137055613,0.9662181966000001,7.915037574888728,-0.12435644321040318,2346.444,-17.246000000000095
MOBEAST041,T3,Control,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,482.65,0.883,141.333,21.217,645.2,162.55000000000007,336.816338764602,12.9523727930205,0.0126071041367188,0.0869774101817144,0.0105828289406039,0.017219505441266,0.217208526353525,0.614583791427744,1.14541676255448,0.254072774331337,0.0605038728867394,1.90381481269911,0.13246700598452,2.291,0.2416087796,0.1219384157,0.3034388621,6.178327865,2.0493912204,8.030448330295556,-0.00894568780357474,2356.603,-7.086999999999989
MOBEAST042,T4,Algae,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,578.15,0.833,142.983,17.65,738.783,160.63300000000004,108.686421274364,10.1737025851914,0.0149262566994344,0.087451604921005,0.0136141916735358,0.0187915309736933,0.111917214862574,0.724485497887033,0.856769673677748,0.432784934398711,0.037097364555353,1.79101587634539,0.059382487151877,0.911,0.07460963402,0.1474436677,0.2563210264,0.7314018373,0.83639036598,7.95676234348475,-0.08263167461438048,2459.783,96.09299999999983
MOBEAST043,T5,CCA,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,458.667,0.7,121.317,17.15,597.133,138.46700000000004,311.422315102367,11.3024481141168,0.0145856502432898,0.144604532576335,0.0115766887264242,0.0172277047062783,0.13005688200531,0.671980912361782,0.891804744197132,0.351829015797943,0.0119176014554204,1.82588542342665,0.0596422713854745,1.108,0.185766794,0.077,0.04900254916,2.264655482,0.922233206,7.993272771388212,-0.04612124671091866,2351.969,-11.721000000000004
MOBEAST044,T6,Coral,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,419.867,0.483,108.117,16.017,544,124.13399999999996,94.8654116745902,10.3771766368952,0.0146201705608244,0.131089540921486,0.0115079642372025,0.0186099496839187,0.116530510540846,0.618376966765626,0.87832656234717,0.374468455839693,0.0136270460412275,1.91481054382771,0.0331652300623647,0.922,0.1841863604,0.09797582011,0.04711783573,1.060700802,0.7378136396,7.978127166200953,-0.0612668518981776,2337.276,-26.414000000000215
MOBEAST045,T7,Coral,Table 2,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,523.428,0.765,152.745,19.501,695.674,172.24599999999998,92.367638855354,10.1272962225221,0.0119655671480688,0.123206010111657,0.0099340529807099,0.0147351438063127,0.0762315558068072,0.674174145246823,0.71835841867914,0.434584745213361,0.0420605136484289,1.9034559435353,0.018858109522665,0.516,0.1396049639,0.1391476046,0.01,0.85876664,0.3763950361,7.965765838902617,-0.07362817919651388,2318.561,-45.128999999999905
MOBEAST046,T8,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,503.644,0.732,161.148,19.018,683.81,180.16599999999994,85.7901704313654,10.158709760329,0.0157211862584379,0.13244074003676,0.0110377161807759,0.0182101668207666,0.172191074944192,0.606129328161269,0.886696990060378,0.295764914214289,0.0621114961494961,1.84986200871376,0.0425801436190146,1.644,0.2637348493,0.1527229806,0.2506668861,1.783443515,1.3802651506999999,8.032066716825833,0.02921755579507845,2355.957,6.446999999999662
MOBEAST047,T9,Coral,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,521.7,0.8,138.133,26.767,686.6,164.89999999999998,88.7874978144488,10.656328756952,0.0138746232884498,0.117627262202307,0.0110899782915387,0.01778566525137,0.121276454196583,0.623534635044614,0.941449865321305,0.388078082574239,0.0213272010748258,1.82434135526073,0.00939003954946126,1.284,0.2676200818,0.1043178518,0.2845917278,2.552256136,1.0163799182,8.009730752954257,0.00688159192350212,NA,NA
MOBEAST048,T10,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,413.233,0.533,112.333,20.45,546.017,132.78299999999996,86.8725386530344,10.8341008231775,0.014216399378371,0.121116791694354,0.0108669307257733,0.0166837981893058,0.0642047431869289,0.651346330282211,0.761319030680367,0.49121309338386,0,2.07568461140424,0.0494161700514599,1.821,0.2442428355,0.1335254791,0.2393586055,1.468436309,1.5767571645,8.014314453662687,0.0114652926319323,2357.273,7.76299999999992
MOBEAST049,T11,Control,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,548.652,0.865,165.957,22.928,737.537,188.885,81.5439566386639,10.0751783075243,0.0149523618211644,0.11353817623116,0.0104441116867942,0.0182994606256164,0.0650248048188801,0.5707333074164,0.645794013514446,0.569960650104279,0.0125494666311642,1.98951393913075,0.0115067557910814,1.869,0.3125965867,0.09389635104,0.4278299484,1.200507843,1.5564034133,8.02518529369596,0.02233613266520606,2358.984,9.473999999999704
MOBEAST050,T12,CCA,Table 1,2024-06-03,00:00:00,2024-06-03T00:00:00Z,2024-06-03,00:00:00,2024-06-03,457.05,0.817,136.633,18,611.683,154.63299999999998,83.7086930820019,10.1501424318362,0.016649363900199,0.123107674743348,0.0118331155998278,0.0222535187684048,0.182420734981385,0.531741326977391,1.00072697211628,0.323345129834052,0,2.19368762891153,0.0543803939075935,1.312,0.2582691833,0.1419586673,0.2186267578,1.906688928,1.0537308167000001,8.007906759444515,0.00505759841376018,2357.547,8.036999999999807
