ID number;Site;Lat ;Lon;Date;Time;Weather;Air Temp;Tide ;Pressure;Salinity(mS/cm);T°(Sal);DO (mg/L);T°(O2);Comments
TAU824042;B3;-17.756152;-149.154709;2024-08-14;10:29;sunny;24;Low;1016;51.7;29.8;13.86;29.6;230mL thru Sterivex, lots of algae at the site
TAU824043;O1;-17.754496;-149.144687;2024-08-14;9:53;sunny;24;Low;1016;52.6;29.2;8.22;30.3;
TAU824044;O2;-17.775185;-149.124862;2024-08-14;9:33;sunny;24;Low;1016;52.9;28.8;8.15;28.5;
TAU824045;S2;-17.782955;-149.12771;2024-08-14;9:20;sunny;24;Low;1016;19.53;28.2;6.63;28.8;
TAU824046;R1;-17.761327;-149.137909;2024-08-14;15:20;sunny;26;Med;1014;54.6;28.7;12.48;28.8;
TAU824047;R2;-17.763618;-149.14071;2024-08-14;15:30;sunny;26;Med;1014;53.7;29;9.04;28.9;
TAU824048;R3;-17.765737;-149.142747;2024-08-14;15:39;sunny;26;Med;1014;53.4;28.9;10.47;29.2;
TAU824049;R4;-17.76497;-149.134104;2024-08-14;14:44;sunny;26;Med;1014;54.3;28.8;10.92;29;
TAU824050;R5;-17.766897;-149.136374;2024-08-14;14:55;sunny;26;Med;1014;54;28.9;8.6;30.1;
TAU824051;R6;-17.768428;-149.138708;2024-08-14;15:06;sunny;26;Med;1014;53.3;29.7;14.08;29.7;
TAU824052;R7;-17.771714;-149.127924;2024-08-14;14:02;sunny;26;Med;1014;53.4;30.4;11.23;30.3;
TAU824053;R8;-17.774246;-149.13107;2024-08-14;14:16;sunny;26;Med;1014;53.7;29.8;8.95;29.5;
TAU824054;R9;-17.776454;-149.133597;2024-08-14;14:28;sunny;26;Med;1014;51.2;28.7;12.28;28.7;
TAU824055;S1;-17.750048;-149.165019;2024-08-15;10:26;sunny;24;Low;1018;25.2;26.2;9.1;26.6;
TAU824056;V1;-17.745263;-149.164472;2024-08-15;10:16;sunny;24;Low;1018;53.6;27.6;8.68;27.5;
TAU824057;V2;-17.744307;-149.161016;2024-08-15;10:03;sunny;24;Low;1018;54;27.6;7.86;28.2;
TAU824058;B1;-17.75088;-149.150315;2024-08-15;9:28;sunny;24;Low;1018;53.8;27.9;10.15;28.1;
TAU824059;B2;-17.753345;-149.152958;2024-08-15;9:39;sunny;24;Low;1018;53.8;28;8.12;28.3;
TAU824060;B3;-17.756152;-149.154709;2024-08-15;9:49;sunny;24;Low;1018;54.8;27.1;10.6;27.3;
TAU824061;O1;-17.754496;-149.144687;2024-08-15;9:17;sunny;24;Low;1018;54.6;27;8.44;26.6;
TAU824062;O2;-17.775185;-149.124862;2024-08-15;9:02;sunny;24;Low;1018;54.2;27.3;8.45;27;
TAU824063;S2;-17.782955;-149.12771;2024-08-15;8:52;sunny;24;Low;1018;18.95;25.9;7.6;26.2;
TAU824064;Stream;-17.7526898;-149.1655421;2024-08-15;10:34;sunny;24;Low;1018;0.1989;26;10.31;26.8;Sample filtered at 11:19
TAU824065;R1;-17.761327;-149.137909;2024-08-16;9:36;overcast;23;Low;1020;54.7;25.1;8.55;25.4;no chla taken
TAU824066;R2;-17.763618;-149.14071;2024-08-16;9:39;overcast;23;Low;1020;54.8;26.1;8.48;26.2;no chla, DNA, Nut, fDOM, DOC taken 
TAU824067;R3;-17.765737;-149.142747;2024-08-16;9:47;overcast;23;Low;1020;53.6;25.5;8.99;25.6;no chla taken
TAU824068;R4;-17.76497;-149.134104;2024-08-16;9:09;overcast;23;Low;1020;54.9;25.5;8.78;25.4;no chla taken
TAU824069;R5;-17.766897;-149.136374;2024-08-16;9:13;overcast;23;Low;1020;54.7;26;8.5;26.1;no chla, DNA, Nut, fDOM, DOC taken 
TAU824070;R6;-17.768428;-149.138708;2024-08-16;9:26;overcast;23;Low;1020;54.4;25.9;8.49;25.9;no chla taken
TAU824071;R7;-17.771714;-149.127924;2024-08-16;8:37;overcast;23;Low;1020;55.3;25.4;8.55;25.6;
TAU824072;R8;-17.774246;-149.13107;2024-08-16;8:44;overcast;23;Low;1020;55.1;25.8;8.54;26.1;no chla, DNA, Nut, fDOM, DOC taken 
TAU824073;R9;-17.776454;-149.133597;2024-08-16;8:54;overcast;23;Low;1020;53.1;25.5;8.2;25.5;no chla taken
TAU824074;WTP;-17.75124;-149.158978;2024-08-16;10:34;overcast;23;Low;1020;47.8;26.1;7.73;26.1;
