id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,NO3,1.05109590634,nutrients
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ph_diff,0,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,delta_ta,0,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,do_mg_l,NA,residence time
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ta,2343.183,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,dic_mmol_kg,NA,residence time
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,ph,8.039081384592432,carbonate
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Actinomarinales_Actinomarinaceae_Candidatus_Actinomarina,4e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Aestuariibacter,6e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonadaceae_unclassified,0.0017,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonas,0.0018,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Neiella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Colwelliaceae_Thalassotalea,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Idiomarinaceae_Idiomarina,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Marinobacteraceae_Marinobacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Psychrosphaera,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Anaerolineae_unclassified_Anaerolineae_unclassified_Anaerolineae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arctic97B-4_marine_group_Arctic97B-4_marine_group_fa_Arctic97B-4_marine_group_ge,0.0025,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_Arenicella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_HTCC5015,3e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Arenicellales_Arenicellaceae_Perspicuibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteria_unclassified_Bacteria_unclassified_Bacteria_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Bacteroidales_unclassified_Bacteroidales_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Bacteroidetes_BD2-2_Bacteroidetes_BD2-2_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Marinifilaceae_Marinifilum,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Marinilabiliaceae_Marinilabiliaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidales_Prolixibacteraceae_Roseimarinus,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bacteroidia_unclassified_Bacteroidia_unclassified_Bacteroidia_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Bacteriovoracaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Halobacteriovorax,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Peredibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Betaproteobacteriales_Methylophilaceae_OM43_clade,2e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Bradymonadales_Bradymonadales_fa_Bradymonadales_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Arcobacteraceae_Arcobacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Campylobacterales_unclassified_Campylobacterales_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacterales_Helicobacteraceae_Helicobacteraceae_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Campylobacteria_unclassified_Campylobacteria_unclassified_Campylobacteria_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Hyphomonas,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Ponticaulis,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Aestuariicella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Candidatus_Endobugula,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Cellvibrionaceae_unclassified,6e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Pseudoteredinibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Halieaceae_Halieaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Halieaceae_OM60(NOR5)_clade,0.0189,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cellvibrionales_Spongiibacteraceae_Spongiibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Chitinophagales_Saprospiraceae_uncultured,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Aureibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Marinoscillum,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Halodesulfovibrio,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Desulfuromonadales_Desulfuromonadaceae_Desulfuromonadaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Ectothiorhodospirales_Ectothiorhodospiraceae_uncultured,5e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Cryomorphaceae_uncultured,0.0073,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Flavobacteriaceae_unclassified,0.0018,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Gilvibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Lutibacter,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS2b_marine_group,0.0136,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS4_marine_group,0.0183,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS5_marine_group,0.0139,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Nonlabens,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Winogradskyella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_NS7_marine_group_NS7_marine_group_ge,3e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Flavobacteriales_NS9_marine_group_NS9_marine_group_ge,0.0057,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Francisellales_Francisellaceae_Francisella,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Francisellales_Francisellaceae_Francisellaceae_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Francisellales_Francisellaceae_Francisellaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Fusobacteriales_Leptotrichiaceae_Hypnocyclicus,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified,0.0031,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,JGI_0000069-P22_JGI_0000069-P22_fa_JGI_0000069-P22_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,KI89A_clade_KI89A_clade_fa_KI89A_clade_ge,4e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Kiritimatiellales_Kiritimatiellaceae_Kiritimatiellaceae_ge,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Kiritimatiellales_Kiritimatiellaceae_R76-B128,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Marine_Group_II_Marine_Group_II_fa_Marine_Group_II_ge,0.0143,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Marinimicrobia_(SAR406_clade)_or_Marinimicrobia_(SAR406_clade)_fa_Marinimicrobia_(SAR406_clade)_ge,9e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Micavibrionales_Micavibrionaceae_uncultured,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Microtrichales_Microtrichaceae_Sva0996_marine_group,0.0016,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Myxococcales_Nannocystaceae_Nannocystaceae_unclassified,3e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,OM182_clade_OM182_clade_fa_OM182_clade_ge,0.0052,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Alcanivoracaceae_Alcanivorax,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Endozoicomonadaceae_Endozoicomonas,0.001,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Halomonadaceae_Halomonas,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Litoricolaceae_Litoricola,0.0052,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Marinomonadaceae_Marinomonas,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Amphritea,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Marinobacterium,4e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Neptuniibacter,0.0018,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Nitrincolaceae_unclassified,0,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Oleiphilaceae_Oleiphilus,6e-4,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,0.0012,DNA
MOBEAST001,F1,Inflow,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Litoribrevibacter,0,DNA
