id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0824940881681683,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.1813812642805506,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.789836982968776,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.750071359436272,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.033533544792945,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.6403347247674,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0657295178843358,fDOM
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,0.296,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.01,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.3976745336,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.085,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,0.286,nutrients
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.272669267393425,carbonate
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.2335878828009932,carbonate
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2308.968,carbonate
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,-34.215000000000146,carbonate
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,0.8763542170659578,residence time
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.12362335758097578,residence time
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,7.4875,residence time
MOBEAST003,T1,Algae,Table 1,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,1.4470845800665149,residence time
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,347.82,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,1.498,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,44.592,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,8.569,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,400.982,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,53.161,FCM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.0892,chla
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,159.410636626786,DOC
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,14.2830454948941,DOC
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00830268721292771,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0495129601850767,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00810568371139948,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0112009294287335,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0464802341480124,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.3818611516979131,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,0.623118700069342,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.519119231285919,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fpeak,0.017656132865053,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,fi,1.99337550677921,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,lignin,0.0118461646779671,fDOM
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,N_N,1.098,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO2,0.01,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,PO4,0.077,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,SiO2,0.06784968345,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NH3,0.9062657249,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,NO3,1.088,nutrients
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph,8.147382772593602,carbonate
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ph_diff,0.11216757489339636,carbonate
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,ta,2215.542,carbonate
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,delta_ta,-139.5,carbonate
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_res_time,3.08444438595607,residence time
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,res_error,0.4100204831687621,residence time
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,avg_flow_rate,3.0916666666666663,residence time
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,flow_error,0.6303935149142824,residence time
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,het_bact,671.664,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pico_euk,2.962,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,syn,112.729,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,pro,16.772,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tot_bact,801.165,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,cyano,129.50099999999998,FCM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,chla_conc,0.0764,chla
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,npoc_u_m,207.700911132018,DOC
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,tn_u_m,25.7275684731831,DOC
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_a,0.00669604836955613,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_b,0.0738940509924444,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_c,0.00585434493565206,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_m,0.0101728636907881,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,coble_t,0.0821615539097586,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,m_to_c,1.737660456054942,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,bix,1.04774754070578,fDOM
MOBEAST005,T3,Control,Table 2,2024-06-02,12:00:00,2024-06-02T12:00:00Z,2024-06-02,12:00:00,2024-06-02 12:00:00,hix,0.257161768669714,fDOM
